time,NAO,BLO,EOF3,EOF4,EOF5,EOF6,EOF7,EOF8,EOF9,EOF10
2000-10-04 12:00:00,0.8421458,0.4380715,-0.71485466,-0.6850696,0.43768868,-0.564507,-1.4233006,1.4101539,0.4028694,1.0755615
2000-10-05 12:00:00,0.68287516,0.86172,0.038084634,-0.443205,1.306477,0.14803505,-1.2155945,0.80086845,-0.87219155,0.5236457
2000-10-06 12:00:00,1.1036639,1.4599978,0.235388,-0.2664024,0.7396952,0.5892929,-0.8810221,-0.31486672,-0.072243735,-1.245239
2000-10-07 12:00:00,1.3573087,0.8598448,-0.032412633,-1.2361157,-0.3585123,-0.23898834,-1.1602441,-0.080433354,1.9316813,-0.7850008
2000-10-08 12:00:00,1.2614516,-0.20975836,0.27834186,-1.5676601,-0.20705752,-0.69730306,-1.4255568,-0.0480523,2.4146771,0.015804641
2000-10-09 12:00:00,0.65350884,-0.592007,0.65710783,-2.0296807,0.21763767,-0.58763313,-1.159532,-0.76883984,2.1208384,0.18456042
2000-10-10 12:00:00,-0.019177174,-1.412249,-0.046477452,-2.640374,-0.17624284,0.100958176,-1.3374333,-1.1959997,2.8069608,-0.762857
2000-10-11 12:00:00,-0.5482394,-1.4038898,-0.4548299,-3.2581704,1.1287851,-0.300386,-0.7867768,-0.55313015,0.8476321,1.3445681
2000-10-12 12:00:00,0.21428382,-0.137687,-0.20809561,-2.3253279,1.8036442,0.70271367,-1.215773,-0.03962942,-1.6960624,1.6117343
2000-10-13 12:00:00,1.3109591,0.061111342,-0.47686312,-1.0125111,1.3334982,0.7356366,-0.72414565,0.58386445,-1.28606,-0.49798456
2000-10-14 12:00:00,1.6000235,-0.29393435,-0.5218852,-0.19586495,0.9000596,0.34131062,-0.31375402,0.7318996,-1.1812063,-0.5917633
2000-10-15 12:00:00,1.6602223,-0.118219994,-0.92051446,-0.29836363,0.85124874,-0.17115977,-0.40158966,0.45722586,-0.62090653,-0.73362416
2000-10-16 12:00:00,1.6215705,0.18607093,-1.2598925,-0.29985,1.0198926,0.75654244,-1.7602068,0.4865066,-0.6014703,-0.33548862
2000-10-17 12:00:00,1.8693635,0.111583285,-1.6715683,0.073543,0.108760625,0.94285834,-1.3017001,0.8212095,0.45682877,-0.5165621
2000-10-18 12:00:00,1.7044089,-0.2266106,-1.523843,-0.45285273,-0.5620873,0.31356055,-1.1138332,0.9263436,0.8213021,-0.02843101
2000-10-19 12:00:00,1.1738877,-0.20234787,-1.2508397,-1.2109015,-0.41687465,-0.64068455,-0.8579712,0.7269103,1.6153388,0.73649484
2000-10-20 12:00:00,0.89144456,0.44062328,-0.79155296,-1.1365924,0.3258676,-0.6417404,-1.5664499,0.49499568,-0.15096737,1.7802595
2000-10-21 12:00:00,1.3686302,0.95822465,-0.60142416,-0.8006371,-0.016339973,-0.40058586,-0.98985887,0.8778205,-0.660312,0.37292
2000-10-22 12:00:00,0.80057114,0.6487088,-0.07955068,-0.38328606,-0.45151544,-0.82662547,-0.7859141,1.3631617,-0.4914919,0.52277726
2000-10-23 12:00:00,0.72922003,0.58555126,0.2833488,-0.3076458,-0.78588027,0.254232,-0.75536835,1.3954266,-1.3673203,1.092519
2000-10-24 12:00:00,1.1169348,0.096256025,0.6455804,-0.15761556,-0.34556314,0.71115094,0.11458677,0.9009662,-0.9868035,0.49624187
2000-10-25 12:00:00,0.7762175,-0.28434047,0.76315594,0.20457177,0.41538242,1.2724181,0.17889199,0.14556473,-1.2550175,0.7485377
2000-10-26 12:00:00,1.0066813,-0.1617126,0.0330776,0.5132222,0.043753568,2.270209,0.75493366,-0.4252711,-1.214058,-1.1181871
2000-10-27 12:00:00,1.1090643,-0.7840393,-0.9298948,0.19542435,-0.69560784,1.8433136,1.4701358,0.034802962,0.7524088,-1.4172657
2000-10-28 12:00:00,0.5356096,-0.9084946,-0.9521766,-0.79798895,-0.20610157,0.31387815,0.93894416,0.70087785,1.2872559,-0.66437954
2000-10-29 12:00:00,0.002501856,-1.4938835,-0.62024766,-1.3035799,-0.7433492,0.33821577,-0.52231294,0.8805102,0.9879551,-0.4204345
2000-10-30 12:00:00,-0.5994504,-2.0688567,-0.08968921,-1.9263778,-1.1717638,0.010229064,-0.76036537,-0.1579862,0.51610166,0.01721527
2000-10-31 12:00:00,-0.5890404,-2.2930648,-0.12717013,-1.8403617,-1.3666948,0.28867134,-1.5713061,0.15359242,0.73386425,-1.096328
2000-11-01 12:00:00,-0.7446545,-2.041216,-0.661059,-1.8276548,-1.1919987,0.27445993,-1.5135673,-0.08010698,0.6495887,-0.49933717
2000-11-02 12:00:00,-0.90132445,-1.450046,-0.737982,-1.9784318,-0.9518533,0.50348645,-1.3623213,-0.6297878,-0.07294018,0.9753926
2000-11-03 12:00:00,-0.73509264,-1.0619699,-0.7518911,-1.5039927,-1.1003752,0.85149497,-1.9886516,-0.36516404,-0.455711,-0.04874405
2000-11-04 12:00:00,-0.72870356,-0.95086324,-1.1272653,-1.2965764,-0.9344244,0.3916562,-1.8929193,0.87541884,0.37056226,-0.84957737
2000-11-05 12:00:00,-1.6772239,-1.256953,-0.8361853,-1.9364024,-0.7511781,-0.90971905,-1.4951618,1.1186693,0.78558147,0.4282951
2000-11-06 12:00:00,-2.3237312,-1.0371586,-0.04907264,-2.4621015,-1.2162741,-0.4016128,-1.9963272,-0.16184267,-0.38340446,0.27246293
2000-11-07 12:00:00,-2.0161495,-0.7314475,0.05098023,-2.1076038,-2.0593765,0.17830421,-2.552349,-1.2899808,-1.0604961,-0.20198107
2000-11-08 12:00:00,-1.4814793,-0.80678463,-0.110987015,-1.6831012,-2.2783782,0.56735253,-2.3585968,-1.6030337,-0.8969625,0.29790676
2000-11-09 12:00:00,-1.0268124,-0.70684206,-0.19842926,-1.1376785,-2.0249503,0.27338403,-1.6353747,-0.54052585,-0.16020365,0.0905063
2000-11-10 12:00:00,-1.2477902,-0.53906095,-0.31804034,-1.1025685,-1.7772603,0.016570617,-0.9593637,0.8552771,0.4083484,0.16378325
2000-11-11 12:00:00,-1.4740652,-0.67057943,-0.40000752,-0.9770289,-1.907582,-0.23880877,-0.7254885,1.1905892,0.28026134,1.1673135
2000-11-12 12:00:00,-1.3718565,-0.9583879,-0.25535956,-1.355133,-2.017704,-0.76942676,-0.7936594,0.17614965,-0.408826,1.9474988
2000-11-13 12:00:00,-0.82994384,-0.6124025,0.046762373,-1.7162031,-1.6406312,-0.54050756,-0.68364394,-1.1386743,-1.410563,1.5370594
2000-11-14 12:00:00,0.118527964,-0.3190424,0.10860331,-1.5415847,-1.4175496,-0.5115967,-0.7708076,-1.6521921,-0.6896476,0.5434806
2000-11-15 12:00:00,-0.028841868,-0.8298745,-0.0075131482,-1.4951271,-0.611597,-1.3564831,-1.0161811,-0.42538783,1.0970212,0.44526666
2000-11-16 12:00:00,-0.49597406,-0.54236513,0.2710265,-1.4358233,0.12153526,-0.69621825,-1.256297,0.41511637,0.15728268,1.3457015
2000-11-17 12:00:00,-0.3734665,0.32149896,0.18496887,-1.5398685,1.2060463,-0.0058510588,-0.5704602,1.6347375,-0.23921596,0.40552834
2000-11-18 12:00:00,-0.3142977,0.13143672,0.2679089,-1.7421087,1.6514689,-0.086390905,-0.69510114,1.972407,0.19201331,0.18231417
2000-11-19 12:00:00,-0.61457175,0.33506012,-0.14638358,-1.8110536,2.1228185,0.422991,-0.5185249,1.564136,-1.0636127,0.7353563
2000-11-20 12:00:00,-0.20561698,0.6371428,-1.1757956,-2.1401136,1.7126275,0.81738967,-0.1713957,0.5321719,-0.81194973,-0.14057145
2000-11-21 12:00:00,-0.054393183,0.1558382,-2.0527287,-1.9945712,2.1293643,0.25495374,0.20015751,0.73540735,1.0726025,0.05951489
2000-11-22 12:00:00,-0.124854274,-0.25513023,-1.9888837,-1.5039039,2.6878524,-0.337002,-0.6648816,1.0731893,1.6081505,0.87518984
2000-11-23 12:00:00,0.012562549,-0.14156847,-1.441093,-0.7431226,2.7863498,0.13474058,-1.4967763,0.9387549,0.75076646,0.46150997
2000-11-24 12:00:00,0.4521591,-0.38436484,-1.6348183,-0.19485983,2.0469673,0.8426028,-1.3377222,0.8335851,0.81967205,-0.5388566
2000-11-25 12:00:00,0.4386424,-1.0365881,-2.203941,-0.1148423,0.9680203,0.9117017,-1.530376,0.54603803,0.452636,0.32871324
2000-11-26 12:00:00,-0.078869395,-0.91387904,-2.0938656,0.006060337,-0.059150867,1.2711164,-1.5999742,0.2596658,-0.29800612,1.0949588
2000-11-27 12:00:00,-0.22504462,-0.21032381,-1.9879824,0.29714563,-0.29076183,0.23202902,-0.28702638,0.6954638,1.1248943,1.0886208
2000-11-28 12:00:00,-0.24334802,-0.15617792,-2.0768213,0.5767116,-0.06813679,-0.8197002,-0.093233556,0.53865653,0.8294608,1.551347
2000-11-29 12:00:00,0.029275421,-0.5787361,-2.3989184,0.7625097,-0.17908394,-0.8383344,-0.071583465,-0.1253231,-0.24452855,0.86783296
2000-11-30 12:00:00,0.12614417,-0.60442454,-2.3755589,0.49474242,0.11966639,-1.7132037,0.28443232,-0.50645936,0.103366815,1.0993174
2000-12-01 12:00:00,0.0384574,-0.55196947,-2.2318113,0.07880312,1.0516925,-1.5842681,-0.07078557,-0.47097257,0.016677268,1.9638366
2000-12-02 12:00:00,0.10253517,-0.2620796,-1.884468,0.18864302,1.5020088,-0.51331997,-0.73757833,-0.121913105,-0.8530632,1.6822547
2000-12-03 12:00:00,0.1930788,0.045117393,-2.013938,0.6634934,1.37982,-0.055942595,-0.5067505,-0.45813558,-0.8083837,1.1710358
2000-12-04 12:00:00,0.3043049,-0.2566205,-2.8403726,0.8709631,0.39890862,0.033512592,-0.49692306,-1.0323079,-0.7144174,1.0895593
2000-12-05 12:00:00,0.17801066,-0.4362513,-3.040862,0.14691208,-0.13555662,-1.7326292,-0.085034564,-1.3109144,-0.0033083868,1.1531477
2000-12-06 12:00:00,0.00049646164,-0.18864776,-2.268546,-0.48248616,0.58516854,-2.9840624,-0.36843976,-0.6187677,-0.31659704,1.0324663
2000-12-07 12:00:00,-0.34082118,0.10258523,-1.8061156,-0.4770744,1.6998489,-3.1937833,-0.014849864,-0.28360733,-0.44328097,0.2707247
2000-12-08 12:00:00,-0.41726044,-0.06719328,-1.458694,-0.15850513,2.2598224,-2.249295,-0.32431984,-0.067515835,-1.4398426,0.3437627
2000-12-09 12:00:00,-0.4117019,-0.7672079,-2.0110862,0.6749431,1.9986404,-1.7506869,-0.5196932,-0.09752435,-1.278338,-0.4782594
2000-12-10 12:00:00,-0.652423,-1.312728,-1.909825,1.782288,0.7540371,-0.63558286,-1.7069608,0.070711754,-1.375599,-0.15627624
2000-12-11 12:00:00,-0.11870469,-1.1541804,-1.5549879,1.8830665,-0.68885636,-1.3834182,-0.6273777,0.43998384,-0.6279183,0.15927677
2000-12-12 12:00:00,0.68602675,-1.1176181,-1.007081,0.34210062,-0.51093155,-2.26429,0.6358025,1.1371233,-0.25151575,0.79794484
2000-12-13 12:00:00,0.3152326,-0.827888,0.1774467,-0.95247793,0.5462825,-1.5129125,0.92497367,2.1747565,-1.7114221,1.7939136
2000-12-14 12:00:00,0.56448215,-0.63842297,0.54123545,-0.6160964,0.5190565,0.62159777,1.6814338,0.519152,-2.8107898,0.5255155
2000-12-15 12:00:00,0.7412413,-0.53813505,0.29796243,-0.7978259,0.5739111,1.5051914,1.705752,-0.12108508,-1.0303065,-1.1713395
2000-12-16 12:00:00,0.6977912,-0.29241493,-0.23206839,-0.2226045,-0.12071242,2.1521845,1.1733761,-0.72188413,-0.7072256,-1.1691307
2000-12-17 12:00:00,0.37679088,-0.50247663,-1.5515348,-0.09477273,-1.4436897,1.6013438,1.6531721,-1.6133736,0.12403078,-1.1014045
2000-12-18 12:00:00,-0.2989628,0.08129102,-1.5060264,-0.8243736,-0.85856974,-0.3299874,2.381636,-0.5040974,1.4271446,0.2744417
2000-12-19 12:00:00,-0.22689097,0.9725704,-1.5826896,-0.63154507,-0.57633066,-0.07316545,2.0197504,-0.3030757,0.6100164,0.6072532
2000-12-20 12:00:00,-0.4570662,0.74289274,-2.017111,-1.1276894,-1.1044143,-1.23821,1.7954358,-0.1741089,2.0295844,-0.6778717
2000-12-21 12:00:00,-1.3035568,1.656926,-1.6732509,-1.0803462,-0.6785984,-1.2099056,1.5951988,-0.43453255,-0.27925456,0.6833189
2000-12-22 12:00:00,-2.1681402,1.1910862,-1.5790931,-0.5136993,-0.4817256,-1.1922475,1.6802891,-0.48172268,-0.38058686,-0.7668698
2000-12-23 12:00:00,-2.9234033,0.5885874,-0.97800976,-0.36707354,0.68012863,-1.1927276,1.4950517,-0.5288354,-0.1920485,-0.43951768
2000-12-24 12:00:00,-3.1559107,0.057113975,-1.0769136,0.3404597,0.9341086,-0.08015714,0.36135793,-1.048702,-1.2906055,-0.061032537
2000-12-25 12:00:00,-3.4791534,-0.82368416,-1.402192,0.51014745,0.6719124,-0.2700126,-0.024393147,-1.1850951,-0.6733282,-0.6893373
2000-12-26 12:00:00,-3.408811,-1.4858482,-1.3340408,-0.039331835,0.84620816,-0.077529535,-1.4970137,-1.2307874,-0.45941687,0.6131105
2000-12-27 12:00:00,-2.6642494,-1.4024668,-1.2480304,-0.11507127,0.98702645,0.30232868,-2.6549387,-1.230188,-0.5923578,-0.43274567
2000-12-28 12:00:00,-2.305732,-1.5623727,-0.9841277,-0.46680197,0.8611599,-0.13541685,-2.576,-1.0469024,0.4638924,-0.8629555
2000-12-29 12:00:00,-2.0866997,-1.5162904,-0.3878546,-0.55258244,0.44969746,0.652303,-2.594285,-0.74522245,0.5196337,-0.7606288
2000-12-30 12:00:00,-1.3988683,-1.4235998,-0.6518209,-0.08575326,-0.072020136,1.566895,-2.3903766,-0.8320204,0.22806177,-1.3027128
2000-12-31 12:00:00,-0.79366356,-1.6225616,-1.4110063,-0.32440984,-0.8611788,-0.8226209,-0.4829563,-1.3718385,2.1855404,-1.0410621
2001-01-01 12:00:00,-0.073724404,-1.2462069,-1.098501,-0.9483245,0.39428973,-1.7164013,-0.75175756,-1.582442,0.85577226,1.8709236
2001-01-02 12:00:00,0.45262858,-0.92711365,-1.1282156,-0.4740469,0.8368753,-0.7520449,-1.1521019,-2.0211735,-0.59199053,1.9649743
2001-01-03 12:00:00,0.31677347,-0.74091387,-1.3952795,-0.35899398,1.2339302,-0.69165576,-0.95322317,-1.6196033,-0.47713962,1.9270402
2001-01-04 12:00:00,-0.002852945,-0.5985001,-1.3018327,-0.57581943,1.3167393,-0.9653139,-0.59028065,-0.82026786,-0.061582312,1.853239
2001-01-05 12:00:00,-0.07606059,-0.66226476,-0.98916835,-0.8941633,0.7083528,-0.94413614,-0.29541925,-0.7550248,-0.3330043,2.046216
2001-01-06 12:00:00,-0.38437998,-0.7212263,-0.5281003,-1.3525182,-0.010513149,-1.0805498,-0.10967321,-0.66965926,-0.44777682,1.1350625
2001-01-07 12:00:00,-0.70965064,-0.26193878,-0.13297932,-1.3685088,-0.2586877,-0.76672846,-0.5125913,-0.4472858,-1.1421837,1.1431934
2001-01-08 12:00:00,-0.8382303,0.037883077,-0.21853673,-0.9140181,-0.4417696,-0.08512259,-0.85147566,-0.8786216,-1.6354805,1.1085759
2001-01-09 12:00:00,-1.1578138,-0.08455435,-0.25121292,-0.6880031,0.10969614,-0.92356586,0.16018164,-1.6792674,-0.3218413,0.8126298
2001-01-10 12:00:00,-1.4220014,0.29028997,0.41209388,-0.16215849,0.74837434,-0.9624764,0.023441413,-1.9484773,0.15053146,1.6038616
2001-01-11 12:00:00,-1.0335683,1.2908534,0.3846069,0.4242383,0.84636194,0.20858055,0.09261101,-1.873751,-0.4010826,1.7744207
2001-01-12 12:00:00,-0.5443507,1.8654864,-0.4002025,0.8721118,0.3252832,0.77863175,-0.7874402,-2.1655297,0.9101286,0.08112408
2001-01-13 12:00:00,0.23593462,2.363125,-0.5126766,0.8214656,-0.12628908,1.1533291,-1.233392,-1.0955727,0.5469758,-0.63138
2001-01-14 12:00:00,0.72438496,2.4615984,-0.71511126,0.29768145,-0.78138244,0.14684688,-1.1423913,-0.7635049,0.1414144,-0.6685548
2001-01-15 12:00:00,0.77268624,1.7717893,-0.88609433,-0.060240906,-1.1006076,0.0049155564,-1.548507,-0.8232079,-0.88332283,-0.14834976
2001-01-16 12:00:00,0.43167844,1.5420036,-0.5624007,-0.5847237,-0.72531855,-0.8359845,-0.5033226,-1.0705984,-1.0216306,-0.95738685
2001-01-17 12:00:00,0.23023286,1.4922632,-0.3704033,-1.074727,0.010569796,-0.7985657,-0.49851358,-1.0747159,-0.5772063,0.42035446
2001-01-18 12:00:00,0.3548705,1.4220816,-0.36502475,-0.49909908,0.34829536,-0.37664837,-1.3326131,-0.8774691,-1.2241721,0.039512906
2001-01-19 12:00:00,0.5616689,1.2459517,-0.46867114,-0.103150725,-0.1877537,0.21911366,-0.29796252,-0.17440154,-1.9635279,-1.3368875
2001-01-20 12:00:00,1.0761569,1.0770946,-0.8536026,-0.392566,-0.19474627,0.7076707,0.59316766,0.06264131,-0.76914203,-0.67713505
2001-01-21 12:00:00,1.4428363,0.18892227,-1.8051498,-0.20413269,-0.21157199,0.31947505,0.39705163,-0.5505292,0.5546267,-0.6776911
2001-01-22 12:00:00,1.4765302,-0.36008456,-2.1990132,-0.43528527,0.43207562,0.38328394,-0.28230518,-1.1630875,-0.124073185,0.5242408
2001-01-23 12:00:00,1.4851031,-1.297672,-2.6910057,-0.25054723,-0.17933524,0.4486639,0.21291709,-1.3716717,-0.11819334,0.19712554
2001-01-24 12:00:00,1.2100769,-1.7230388,-2.1433105,-1.2984234,0.2136962,-0.7652709,0.6456326,-1.1726115,-0.37766266,0.88079125
2001-01-25 12:00:00,0.98385435,-1.5669847,-1.3621128,-1.480209,0.7281712,-0.36843452,-0.5246863,-0.6870934,-0.4697911,0.24503341
2001-01-26 12:00:00,0.9639968,-1.5350583,-1.1900398,-1.3439429,0.390439,1.0004269,-0.6944652,0.186488,-0.8400464,0.12177705
2001-01-27 12:00:00,0.3343249,-1.3224787,-0.73791736,-2.1147537,0.50742406,0.6502882,-0.18807262,0.6793019,0.16953938,0.56216127
2001-01-28 12:00:00,-0.37149036,0.057206497,-0.0084730135,-1.5940996,1.1359181,1.3384672,-0.85665977,-0.011359106,-0.6847664,0.55566394
2001-01-29 12:00:00,-0.2684801,0.66190434,-0.098950826,-0.57466334,0.3164745,1.77232,-1.1409072,0.42906466,-0.82155085,0.22820267
2001-01-30 12:00:00,-0.42490673,1.2814583,-0.31677878,-0.31638622,0.3184281,2.1048694,-0.5841022,1.4186256,-1.6072125,0.10143471
2001-01-31 12:00:00,-0.45860088,1.5044208,-0.5434741,-0.3233158,0.41206574,2.1780994,0.2642027,1.3627203,-0.11819993,-1.743303
2001-02-01 12:00:00,-0.2888363,1.4213004,-0.39217305,-0.69800395,-0.11680952,2.611166,0.5867138,1.2997601,1.3106409,-1.6613969
2001-02-02 12:00:00,-0.48371455,0.61873245,-0.794736,-0.7285953,0.13637531,2.5215437,1.3305241,1.1275009,2.0034773,-0.4078547
2001-02-03 12:00:00,-1.0159872,0.062142342,-0.7136849,-0.7770656,1.222214,2.053445,1.7064735,1.1769648,1.5635908,1.2916707
2001-02-04 12:00:00,-0.7897827,-0.4796924,-1.6171663,-0.14236245,0.8973426,2.2035708,0.88735086,0.30223158,-0.54859686,1.5722268
2001-02-05 12:00:00,-0.7030864,-1.4471122,-2.4111822,0.003715857,-0.4043849,1.045607,1.1552532,-0.20951921,-1.1440955,1.1645395
2001-02-06 12:00:00,-0.7243198,-1.8621179,-1.9559084,-0.60117996,-1.0234785,-1.7112765,1.0567422,-0.41963083,-0.86901414,1.5894675
2001-02-07 12:00:00,-0.44179904,-1.4109089,-0.9434361,-0.36932555,-0.18997128,-2.1813803,-0.6136867,-0.6666503,-1.9231762,1.2911457
2001-02-08 12:00:00,-0.15567769,-0.8922256,-0.5658432,0.23711495,-0.5457462,-0.5374566,-2.2323623,-1.248727,-3.1154845,0.55604756
2001-02-09 12:00:00,0.33851534,-0.39073467,-0.5199039,1.3129973,-1.3406628,0.36243546,-1.7677284,-1.4576883,-2.7744634,-0.5168005
2001-02-10 12:00:00,1.0843904,0.21878792,-0.7132634,1.1848215,-1.1905845,-0.97278744,-0.22822264,-0.101245195,-0.67603725,-0.640543
2001-02-11 12:00:00,1.3475637,0.41691512,-0.018627835,0.88094544,0.67355865,-2.1191273,-0.95670336,1.5878751,0.058104448,1.1702613
2001-02-12 12:00:00,1.5556163,0.83046234,0.7435812,1.5423862,0.16327433,-0.018498667,-1.1664196,0.86132085,-1.8016312,1.3960412
2001-02-13 12:00:00,1.8222692,1.4831929,0.503733,1.5255752,-0.54500306,0.038720015,-0.20465213,-0.1936504,-0.6768592,0.47771254
2001-02-14 12:00:00,1.9316375,1.2439616,0.29088485,1.328336,-0.38420448,-0.5062225,-0.24392097,-0.44716048,-0.799874,0.14240578
2001-02-15 12:00:00,1.5372244,0.83731467,0.69805217,1.1432753,0.007112875,-1.3879687,-0.3717192,-0.23883551,-0.7999399,-0.3932525
2001-02-16 12:00:00,1.1011842,1.0416026,0.8650422,1.3910186,0.24485652,-0.5992312,-0.9549301,-0.14251478,-0.9859235,1.1211894
2001-02-17 12:00:00,0.52392423,1.6944103,0.77015585,1.2188483,0.6769554,-0.66906804,0.81465876,-0.10584317,-1.0005426,-0.34590513
2001-02-18 12:00:00,0.40317202,1.8044438,1.2056203,-0.0074534724,1.4445302,-0.50486386,0.9089962,0.85352385,1.9205071,0.25163007
2001-02-19 12:00:00,0.270452,2.0853078,2.0419698,-0.046764698,0.8747013,0.22462621,0.94869256,1.2415248,0.7644142,1.5232002
2001-02-20 12:00:00,0.1310808,1.3028735,2.4060137,0.27332774,-0.8242362,-0.044582162,1.3153193,1.5743037,0.5871289,1.2869288
2001-02-21 12:00:00,-0.8942336,0.13999048,2.3753245,0.5302369,-0.10664177,0.08772761,2.6529367,2.4517932,0.96680725,1.4301442
2001-02-22 12:00:00,-2.220033,-0.15788805,1.7672211,-0.015705619,1.2527426,0.56315506,2.6551425,2.3940747,1.4036169,1.7935301
2001-02-23 12:00:00,-2.1882381,-0.4610221,1.4181359,-0.605411,1.4684253,0.9988503,2.6540272,0.9376628,0.07365102,0.1404656
2001-02-24 12:00:00,-2.0232136,-0.808527,1.2330652,-0.9298673,0.7875267,1.2334822,1.2379687,0.1256064,-0.31106174,1.0091143
2001-02-25 12:00:00,-2.154622,-0.65335906,0.84363693,-0.89446944,-0.88628715,2.1487951,0.60779434,0.06340302,-2.032901,2.933739
2001-02-26 12:00:00,-2.0522442,-0.94850385,0.9415565,-1.6172727,-1.8094319,1.4251318,0.79472363,-0.61658925,-1.5938687,1.3892165
2001-02-27 12:00:00,-2.2300014,-1.1482601,0.6078565,-1.5315458,-0.8269949,0.8346727,-0.144518,-1.1403396,-0.5369283,1.1618705
2001-02-28 12:00:00,-2.6286066,-1.1292137,-0.16246551,-1.054883,0.14578126,-0.15203825,-0.7228581,-1.0754687,-0.1127339,0.5774242
2001-03-01 12:00:00,-2.9871135,-1.3532331,-0.8763049,-0.65679765,0.59763455,-1.2267232,-1.5489119,-0.8601049,0.6028155,0.22052765
2001-03-02 12:00:00,-2.9170384,-1.7748737,-1.0183882,-0.33862245,0.33006856,-1.5260289,-1.8162384,-1.2639298,0.63269573,1.5107481
2001-03-03 12:00:00,-2.183218,-2.3389137,-1.3644544,0.27814567,-0.490783,-0.4529208,-1.5261295,-1.1233196,-0.12413172,0.78086305
2001-03-04 12:00:00,-1.4286427,-2.4306233,-1.8584832,1.4221237,-1.6668627,-0.0947117,-1.2553052,-1.5997881,-0.8892453,-0.18992417
2001-03-05 12:00:00,-0.8731686,-1.3182098,-1.9781088,2.0703,-1.8767619,-0.539328,-0.24596345,-1.5613723,-0.026571773,0.20462248
2001-03-06 12:00:00,-1.3652701,-0.63447356,-2.245507,2.0114226,-1.0731362,-1.6425958,0.06622968,-1.6714528,1.7439686,0.55753255
2001-03-07 12:00:00,-1.1399764,-0.8581573,-1.8517038,0.909003,-0.29453555,-1.4308306,-0.30673876,-1.1084067,1.737256,1.1924754
2001-03-08 12:00:00,-0.49263898,-0.6103837,-1.0227878,0.49325097,0.23542424,-0.3017147,-1.2993232,-1.1885381,0.24445792,0.6658134
2001-03-09 12:00:00,0.07990539,-0.71231794,-1.1921405,0.32769862,0.07899267,0.100305475,-1.0501575,-1.2781627,0.28595427,-0.32624903
2001-03-10 12:00:00,0.019682793,-0.90446097,-1.0975125,-0.011346886,0.3128499,-0.4066605,-0.16445431,-0.7932868,0.7562015,-0.74983317
2001-03-11 12:00:00,-0.32279414,-0.96392137,-0.73608476,-0.31808022,0.71290445,-1.194425,0.19351609,0.20225298,-0.21985851,0.15163873
2001-03-12 12:00:00,-0.32209364,-0.9026409,-0.5195047,-0.27105567,0.58128726,-0.097704485,-0.07681895,0.20101105,-1.9796407,-0.32777834
2001-03-13 12:00:00,-0.6288107,-1.0272036,-0.44987708,-0.027183682,-0.21979454,0.7121522,0.116602674,0.2878145,-1.9544632,-0.6425102
2001-03-14 12:00:00,-1.1768749,-1.0931764,-0.46458268,-0.24134018,0.026983164,-0.15955615,0.86635345,0.106085666,0.18666242,-0.54049647
2001-03-15 12:00:00,-1.3107779,-0.8195342,-0.8007149,-0.19312751,0.48694775,-0.2687362,0.51342356,0.1807306,-0.272298,0.85742456
2001-03-16 12:00:00,-1.2810216,-0.3609842,-1.3600757,0.09672722,0.32635447,0.34264156,0.4358146,-0.06880268,-1.3133678,0.079323575
2001-03-17 12:00:00,-1.5477036,-0.6518247,-1.6316463,0.33441737,0.19207558,0.53116745,0.057965927,-0.5821698,-1.2748513,-0.6441784
2001-03-18 12:00:00,-1.7070726,-0.995,-1.7972287,0.8370294,0.036239613,0.3617926,-0.4615258,-0.9751897,-0.63768667,-0.5714693
2001-03-19 12:00:00,-1.6532977,-0.9357892,-1.7570148,1.3985709,-0.37813294,0.36137047,-0.92704034,-0.79373693,-0.5110885,0.1379023
2001-03-20 12:00:00,-1.5418286,-0.83986086,-1.7291192,1.7288013,-0.9923069,0.49599862,-0.3389509,-1.075056,-0.93127906,1.0714847
2001-03-21 12:00:00,-1.2181158,-1.2970848,-1.6157525,1.6271877,-1.1729238,0.27656764,0.81733024,-1.4440705,-0.69871855,1.2689257
2001-03-22 12:00:00,-1.1180775,-1.354612,-1.1507734,1.304166,-1.0215323,0.06320591,1.5117971,-1.7069017,0.091892034,1.4341673
2001-03-23 12:00:00,-1.0393084,-1.0537119,-0.80880225,0.6979088,-0.82177913,-1.0701132,1.6502085,-1.5655383,0.8973818,1.9420456
2001-03-24 12:00:00,-1.0980211,-1.0011668,-0.5905587,-0.054208584,-0.22703283,-1.442082,1.0117323,-0.8901538,1.2989544,1.3131658
2001-03-25 12:00:00,-1.0725085,-1.1090405,-0.43373883,-0.49299625,0.6290899,-0.823716,0.63003397,-0.20971261,0.935766,0.01819938
2001-03-26 12:00:00,-0.7914445,-1.0069451,-0.12190986,-0.5858499,0.88606524,-0.5745069,0.781143,-0.24678725,0.8126048,-1.1879754
2001-03-27 12:00:00,-0.2089994,-0.91581523,-0.14290257,-0.43852144,1.0622379,-0.4005704,0.31616288,-0.21004266,1.3672991,-1.5933942
2001-03-28 12:00:00,-0.08257284,-1.0143999,-0.20160303,-0.4420239,1.4661541,-0.18367404,-0.44724312,-0.4312826,1.4737364,-0.857116
2001-03-29 12:00:00,0.26475108,-0.6899779,-0.28449893,0.26003948,1.0852746,1.1528338,-1.460462,-0.44838277,0.23204638,-1.4910132
2001-03-30 12:00:00,0.45253077,-0.65450054,-0.8528212,0.91356677,0.01640925,1.0452636,-1.4561181,0.058273524,0.5279696,-2.3717918
